file,title,file_caption_en,file_caption_nl,depicts_P180,depicts_P180_label_en,depicts_P180_description_en,depicts_P180_label_nl,depicts_P180_description_nl,categories,wikidata_usage,wikidata_label
https://commons.wikimedia.org/entity/M105188019,"File:A LA SALLE D’ARMES DE VOS, LA HAYE.jpg","Portrait of Jan de Beaufort, fencer (1880-1946)","Portret van Jan de Beaufort, Nederlands schermer (1880-1946)",Q2631847,Jetze Doorman,fencer (1881-1931),Jetze Doorman,Nederlands schaatser (1881-1931),1912 in sports; Adrianus de Jong; Fencers; Fencers from Belgium; Fencers from the Netherlands; George van Rossem; Hendrik de Iongh; Jacob van Geuns; Jan Daniël Hendrik de Beaufort; Jetze Doorman; Johannes Kolling; Leopold van Humbeek; Olympic fencers; Philibert Bouillet; Pieter Scharroo; Schlingemann (surname); Willem Hubert van Blijenburgh; Willem Molijn,Q1642285; Q2132476; Q6119581; Q8003584; Q8296151; Q8696794; Q12487993; Q106811807,Hendrik de Iongh; Willem Hubert van Blijenburgh; Jacob van Geuns; Willem Molijn; Category:Belgian fencers; Category:Olympic fencers; Johannes Kolling; Leopold van Humbeek
https://commons.wikimedia.org/entity/M82248210,File:A. J. de Haas ✝1917.jpg,"Portrait of Abraham Jos. de Haas, wonder doctor  in Leiden (-1917)","Portret van  Abraham Jos. de Haas, wonderdoktor te Leiden (-1917)",Q138727934,Abraham Jos. de Haas,wonder doctor (-1917),Abraham Jos. de Haas,wonderdoktor (-1917),Photographs by Gustaaf Adolf Mögle,Q138727934,Abraham Jos. de Haas
https://commons.wikimedia.org/entity/M120223634,"File:A. J. Lievegoed benoemd tot chef van regeringsdienst, 1933.jpg","A. J. Lievegoed appointed chief of government service, 1933 (1880-1946)","A. J. Lievegoed benoemd tot chef van regeringsdienst, 1933 (1880-1946)",Q47077414,A.J. Lievegoed,Dutch writer (1880-1946),A.J. Lievegoed,Nederlands schrijver (1880-1946),Antonius Johannes Lievegoed; Provinciale Drentsche en Asser Courant,Q47077414,A.J. Lievegoed
https://commons.wikimedia.org/entity/M90123365,"File:A. Jonker, directeur VNG.jpg","Portrait of Aleid Jonker, association of Netherlands Municipalities (1879-1943)","Portret van Aleid Jonker, directeur Vereniging van Nederlandse Gemeenten (1879-1943)",Q124055164,Aleid Jonker,association of Netherlands Municipalities (1879-1943),Aleid Jonker,directeur Vereniging van Nederlandse Gemeenten (1879-1943),Aleid Jonker,Q124055164,Aleid Jonker
https://commons.wikimedia.org/entity/M110428861,"File:A. Peereboom, 1933.jpg","Portrait from 1933 of A. Peereboom, Dutch mayor of Ilpendam from 1922 to 1933","Portret uit 1933 van A. Peereboom, Nederlandse burgemeester van Ilpendam van 1922 tot 1933",Q138457175,A. Peereboom,Dutch mayor of Ilpendam from 1922 to 1933,A. Peereboom,Nederlandse burgemeester van Ilpendam van 1922 tot 1933,A. Peereboom; De Courant; Mayoral collars of municipalities of the Netherlands,Q138457175,A. Peereboom
https://commons.wikimedia.org/entity/M82578243,File:A. R. Zimmermann - De Telegraaf 1922-11-28 (cropped).jpg,"Portrait of Alfred Rudolph Zimmerman, Dutch politician and jurist (1869-1937)","Portret van Alfred Rudolph Zimmerman, Nederlands politicus (1869-1937)",Q2415610,Alfred Rudolph Zimmerman,Dutch politician and jurist (1869-1937),Alfred Rudolph Zimmerman,Nederlands politicus (1869-1937),Alfred Rudolph Zimmerman,,
https://commons.wikimedia.org/entity/M82500753,File:A. Slob - De Telegraaf 1923-07-10 (cropped).jpg,"Portrait of Adriaan Slob, Mayor of Haarlemmermeer (1874-1945)","Portret van Adriaan Slob, Nederlands politicus (1874-1945)",Q68593720,Adriaan Slob,Mayor of Haarlemmermeer (1874-1945),Adriaan Slob,Nederlands politicus (1874-1945),Adriaan Slob,,
https://commons.wikimedia.org/entity/M89999594,File:A. van Sonsbeeck.jpg,"Portrait of Alexander van Sonsbeeck, Dutch mayor of Heino","Portret van Alexander van Sonsbeeck, Nederlands burgemeester van Heino",Q138727936,Alexander van Sonsbeeck,Dutch mayor of Heino,Alexander van Sonsbeeck,Nederlands burgemeester van Heino,Alexander van Sonsbeeck,Q138727936,Alexander van Sonsbeeck
https://commons.wikimedia.org/entity/M89991845,File:A. van Walsum.jpg,"Portrait of Arnoldus van Walsum, Dutch politician (1890-1957)","Portret van Arnoldus van Walsum, Nederlands politicus (1890-1957)",Q15872702,Arnoldus van Walsum,Dutch politician (1890-1957),Arnoldus van Walsum,Nederlands burgemeester (1890),Arnoldus van Walsum,Q15872702,Arnoldus van Walsum
https://commons.wikimedia.org/entity/M82272659,File:A. W. J. van Lanschot 1923.jpg,"Portrait of August Willem Johan van Lanschot, Dutch politician (1867-1923)","Portret van August Willem Johan van Lanschot, Nederlands politicus (1867-1923)",Q20155130,August Willem Johan van Lanschot,Dutch politician (1867-1923),August Willem Johan van Lanschot,Nederlands politicus (1867-1923),August Willem Johan van Lanschot,Q20155130,August Willem Johan van Lanschot
https://commons.wikimedia.org/entity/M146640507,File:A.A.C. Sprangers.jpg,"Portrait of Antoon Adrianus Cornelis Sprangers, Dutch forestry engineer (1883-1953)","Portret van Antoon Adrianus Cornelis Sprangers, Nederlands bosbouwingenieur (1883-1953)",Q124477255,Antoon Adrianus Cornelis Sprangers,Dutch forestry engineer (1883-1953),Antoon Adrianus Cornelis Sprangers,Nederlands bosbouwingenieur (1883-1953),A.A.C. Sprangers; De katholieke encyclopaedie,Q124477255,Antoon Adrianus Cornelis Sprangers
https://commons.wikimedia.org/entity/M146335889,File:A.A.M. Nelissen.jpg,"Portrait of Andreas Angelus Marie Nelissen, Dutch ENT doctor (1883-1964)","Portret van Andreas Angelus Marie Nelissen, Nederlands KNO-arts (1883-1964)",Q124463300,Andreas Angelus Marie Nelissen,Dutch ENT doctor (1883-1964),Andreas Angelus Marie Nelissen,Nederlands KNO-arts (1883-1964),A.A.M. Nelissen; De katholieke encyclopaedie,Q124463300,Andreas Angelus Marie Nelissen
https://commons.wikimedia.org/entity/M89899663,"File:A.D. de Groot, 1937.jpg","Portrait from 1937 of Adriaan de Groot, Dutch chess player and psychologist (1914-2006)","Portret van Adriaan de Groot, Nederlands psycholoog en schaker (1914-2006)",Q188394,Adriaan de Groot,Dutch chess player and psychologist (1914-2006),Adriaan de Groot,Nederlands psycholoog en schaker (1914-2006),Adriaan de Groot,,
https://commons.wikimedia.org/entity/M44262712,File:A.D.F.W. Lichtenbelt.jpg,"Portrait of August Daniel Frederik Willem Lichtenbelt, Dutch university teacher (1859-1922)","Portret van August Daniel Frederik Willem Lichtenbelt, Nederlands hoogleraar (1859-1922)",Q21281299,August Daniel Frederik Willem Lichtenbelt,Dutch university teacher (1859-1922),August Daniel Frederik Willem Lichtenbelt,Nederlands hoogleraar (1859-1922),A.D.F.W. Lichtenbelt; Media from W.L. & J. Brusse,Q21281299,August Daniel Frederik Willem Lichtenbelt
https://commons.wikimedia.org/entity/M144770058,File:A.E.M. Bosch.jpg,"Portrait of Anna Ernestine Maria Bosch, directice Utrecht Region Inspection Service (1895-1983)","Portret van Anna Ernestine Maria Bosch, directice Warenkeuringsdienst regio Utrecht (1895-1983)",Q124382751,Anna Ernestine Maria Bosch,directice Utrecht Region Inspection Service (1895-1983),Anna Ernestine Maria Bosch,directice Warenkeuringsdienst regio Utrecht (1895-1983),Anna Ernestine Maria Bosch; De katholieke encyclopaedie,Q124382751,Anna Ernestine Maria Bosch
https://commons.wikimedia.org/entity/M145808722,File:A.F.J. Beukers.jpg,"Portrait of Arnoldus Franciscus Johannes Beukers, Dutch director (1880-1971)","Portret van Arnoldus Franciscus Johannes Beukers, Nederlands bestuurder (1880-1971)",Q124376723,Arnoldus Franciscus Johannes Beukers,Dutch director (1880-1971),Arnoldus Franciscus Johannes Beukers,Nederlands bestuurder (1880-1971),A.F.J. Beukers; De katholieke encyclopaedie,Q124376723,Arnoldus Franciscus Johannes Beukers
https://commons.wikimedia.org/entity/M90001001,File:A.G.A. ridder van Rappard.jpg,"Portrait of Anthon Gerrit Æmile van Rappard, Dutch politician (1907-1970)","Portret van Anthon Gerrit Æmile van Rappard, Nederlands politicus (1907-1970)",Q1871256,Anthon Gerrit Æmile van Rappard,Dutch politician (1907-1970),Anthon Gerrit Æmile van Rappard,Nederlands politicus (1907-1970),Anthon Gerrit Æmile van Rappard (1907-1970),,
https://commons.wikimedia.org/entity/M90125688,File:A.H. de Hartog.jpg,"Portrait of Nol de Hartog, Dutch theologian (1869-1938)","Portret van Nol de Hartog, Nederlands theoloog (1869-1938)",Q47465598,Nol de Hartog,Dutch theologian (1869-1938),Nol de Hartog,Nederlands theoloog (1869-1938),Arnold Hendrik de Hartog,Q47465598,Nol de Hartog
https://commons.wikimedia.org/entity/M90001337,File:A.H. Goeman Borgesius.jpg,Portrait of Arius Hendrik Goeman Borgesius,Portret van Arius Hendrik Goeman Borgesius,Q138727938,Arius Hendrik Goeman Borgesius,Dutch person,Arius Hendrik Goeman Borgesius,Nederlands persoon,Arius Hendrik Goeman Borgesius,Q138727938,Arius Hendrik Goeman Borgesius
https://commons.wikimedia.org/entity/M112628690,"File:A.H. Verkade, 1936.jpg","Portrait of Arnold H. Verkade, Factory director at Verkade (1872-1952)","Portret van Arnold H. Verkade, fabrieksdirecteur bij Verkade (1872-1952)",Q94798383,Arnold H. Verkade,Factory director at Verkade (1872-1952),Arnold H. Verkade,fabrieksdirecteur bij Verkade (1872-1952),Arnold H. Verkade; History of Verkade N.V.; Provinciale Drentsche en Asser Courant,Q94798383,Arnold H. Verkade
https://commons.wikimedia.org/entity/M146405760,File:A.H.M.J. van Rooy.jpg,"Portrait of Adrianus Henricus Maria Josephus van Rooy, Dutch physician and gynecologist (1880-1937)","Portret van Adrianus Henricus Maria Josephus van Rooy, hoogleraar (1880-1937)",Q67198233,Adrianus Henricus Maria Josephus van Rooy,Dutch physician and gynecologist (1880-1937),Adrianus Henricus Maria Josephus van Rooy,hoogleraar (1880-1937),A.H.M.J. van Rooy; De katholieke encyclopaedie,,
https://commons.wikimedia.org/entity/M145972299,File:A.J. Drost.jpg,"Portrait of Antoon Joseph Drost, Dutch religious (1897-1958)","Portret van Antoon Joseph Drost, Nederlands religieus (1897-1958)",Q124409225,Antoon Joseph Drost,Dutch religious (1897-1958),Antoon Joseph Drost,Nederlands religieus (1897-1958),A.J. Drost; De katholieke encyclopaedie,Q124409225,Antoon Joseph Drost
https://commons.wikimedia.org/entity/M146909377,File:A.J.J.M. Lohmeijer.jpg,"Portrait of Aloysius Joseph Joannes Maria Lohmeijer, Dutch military officer (1891-1942)","Portret van Aloysius Joseph Joannes Maria Lohmeijer, Nederlands officier overleden als krijgsgevangene (1891-1942)",Q122644303,Aloysius Joseph Joannes Maria Lohmeijer,Dutch military officer (1891-1942),Aloysius Joseph Joannes Maria Lohmeijer,Nederlands officier overleden als krijgsgevangene (1891-1942),A.J.J.M. Lohmeijer; De katholieke encyclopaedie,Q122644303,Aloysius Joseph Joannes Maria Lohmeijer
https://commons.wikimedia.org/entity/M146322348,File:A.J.M. Mulder.jpg,"Portrait of Antonius Joseph Maria Mulder, Dutch religious and author (1872-1951)","Portret van Antonius Joseph Maria Mulder, Nederlands religieus en auteur (1872-1951)",Q124818161,Antonius Joseph Maria Mulder,Dutch religious and author (1872-1951),Antonius Joseph Maria Mulder,Nederlands religieus en auteur (1872-1951),A.J.M. Mulder; De katholieke encyclopaedie,Q124818161,Antonius Joseph Maria Mulder
https://commons.wikimedia.org/entity/M146432601,File:A.J.M. Sassen.jpg,"Portrait of Adrienne Joseph Marie Sassen, Dutch author (1906-1942)","Portret van Adrienne Joseph Marie Sassen, Nederlands auteur (1906-1942)",Q124855531,Adrienne Joseph Marie Sassen,Dutch author (1906-1942),Adrienne Joseph Marie Sassen,Nederlands auteur (1906-1942),A.J.M. Sassen; De katholieke encyclopaedie,Q124855531,Adrienne Joseph Marie Sassen
https://commons.wikimedia.org/entity/M182665228,"File:A.L.G. Bosboom-Toussaint (1812-1886), 1848 - BBB-1548.jpg","Portrait of Geertruida Bosboom-Toussaint, Dutch writer, editor (1812-1886)",A.L.G. Bosboom-Toussaint (1812-1886),Q446879,Geertruida Bosboom-Toussaint,"Dutch writer, editor (1812-1886)",Geertruida Bosboom-Toussaint,Nederlands schrijfster (1812-1886),Anna Louisa Geertruida Bosboom-Toussaint; Beeldbank Nederlandse Boekgeschiedenis,,
https://commons.wikimedia.org/entity/M129009124,"File:A.M. Schoevers, accountant van de Centrale Kas, 1932.jpg","Portrait from 1932 of A.M. Schoevers, accountant of the Central Treasury.","Portret uit 1932 van A.M. Schoevers, accountant en later directeur bij de Centrale Kas van het Volkscredietwezen in Nederlands-Indië",Q139059787,A.M. Schoevers,accountant and later director at the Central Fund of the People's Credit System in the Dutch East Indies (ca 1930),A.M. Schoevers,accountant en later directeur bij de Centrale Kas van het Volkscredietwezen in Nederlands-Indië (ca 1930),Accountants from the Netherlands; Civil servants of the Dutch East Indies; De Avondpost; Haagsche Courant; Schoevers (surname),Q139059787,A.M. Schoevers
https://commons.wikimedia.org/entity/M90000731,File:A.P. Korthals Altes.jpg,"Portrait of Aleid Pieter Korthals Altes, Dutch politician (1903-1984)","Portret van Aleid Pieter Korthals Altes, Nederlands politicus (1903-1984)",Q13428958,Aleid Pieter Korthals Altes,Dutch politician (1903-1984),Aleid Pieter Korthals Altes,Nederlands politicus (1903-1984),Aleid Pieter Korthals Altes,,
https://commons.wikimedia.org/entity/M146099279,File:A.P.J. Hoogeveen.jpg,"Portrait of Antonius Petrus Jacobus Hoogeveen, Dutch scientist (1902-1975)","Portret van Antonius Petrus Jacobus Hoogeveen, Nederlands wetenschapper (1902-1975)",Q124423587,Antonius Petrus Jacobus Hoogeveen,Dutch scientist (1902-1975),Antonius Petrus Jacobus Hoogeveen,Nederlands wetenschapper (1902-1975),A.P.J. Hoogeveen; De katholieke encyclopaedie,Q124423587,Antonius Petrus Jacobus Hoogeveen
https://commons.wikimedia.org/entity/M90000394,File:A.P.R.C. baron van der Borch van Verwolde.jpg,"Portrait of Allard van der Borch van Verwolde, Belgian politician (1881-1944)","Portret van Allard van der Borch van Verwolde, Belgisch politicus (1881-1944)",Q15869798,Allard van der Borch van Verwolde,Belgian politician (1881-1944),Allard van der Borch van Verwolde,Belgisch politicus (1881-1944),Allard van der Borch van Verwolde (1881-1944),Q15869798,Allard van der Borch van Verwolde
https://commons.wikimedia.org/entity/M111782572,"File:A.Th. van Elmpt, 1925.jpg","Portrait from 1925 of A.Th. van Elmpt, Dutch architect (1866-1953)","Portret van A.Th. van Elmpt, Nederlands architect (1866-1953)",Q2855465,A.Th. van Elmpt,Dutch architect (1866-1953),A.Th. van Elmpt,Nederlands architect (1866-1953),A.Th. van Elmpt; Nieuwsblad van het Noorden,,
https://commons.wikimedia.org/entity/M182807762,File:A.W. Sijthoff (1829-1913) - BBB-1518.jpg,"Portrait of Albertus Willem Sijthoff, Dutch publisher (1829-1913)",A.W. Sijthoff (1829-1913).,Q2000532,Albertus Willem Sijthoff,Dutch publisher (1829-1913),Albertus Willem Sijthoff,Nederlands uitgever (1829-1913),Albertus Willem Sijthoff; Beeldbank Nederlandse Boekgeschiedenis; Printing in the Netherlands,,
https://commons.wikimedia.org/entity/M182678910,File:A.W. Sijthoff (1829-1913) - BBB-1534.jpg,"Portrait of Albertus Willem Sijthoff, Dutch publisher (1829-1913)",A.W. Sijthoff (1829-1913).,Q2000532,Albertus Willem Sijthoff,Dutch publisher (1829-1913),Albertus Willem Sijthoff,Nederlands uitgever (1829-1913),Albertus Willem Sijthoff; Beeldbank Nederlandse Boekgeschiedenis; Printing in the Netherlands,,
https://commons.wikimedia.org/entity/M98376530,File:Aaltje Noordewier-Reddingius - Onze Musici (1923).jpg,"Portrait of Aaltje Noordewier-Reddingius, Dutch classical soprano (1868-1949)","Portret van Aaltje Noordewier-Reddingius, Nederlands zangeres (1868-1949)",Q2265258,Aaltje Noordewier-Reddingius,Dutch classical soprano (1868-1949),Aaltje Noordewier-Reddingius,Nederlands zangeres (1868-1949),Aaltje Noordewier-Reddingius; Onze Musici (1923),,
https://commons.wikimedia.org/entity/M129000110,"File:Aankondiging radio-uitzending over het afbetaalsysteem, 1928.jpg",,"Aankondiging radio-uitzending over het afbetaalsysteem, 1928",,,,,,Accountants from the Netherlands; Afbetaling; De Courant; De Telegraaf; Radio broadcasting in the Netherlands; Van Overeem (surname),,
https://commons.wikimedia.org/entity/M182807658,"File:Abraham Casteleyn ca. 1628-1681 en zijn vrouw Margarieta van Bancken -1692 93, 1895 - BBB-1401.jpg","Portrait of Abraham Casteleyn, founder of the Haarlems Dagblad (1628-1681)",Abraham Casteleyn (ca. 1628-1681) en zijn vrouw Margarieta van Bancken (-1692/93),Q17419089,Abraham Casteleyn,founder of the Haarlems Dagblad (1628-1681),Abraham Casteleyn,Nederlands uitgever en redacteur (1628-1681),Abraham Casteleyn; Beeldbank Nederlandse Boekgeschiedenis; Jan de Bray,,
https://commons.wikimedia.org/entity/M182665806,"File:Abraham Jacob van der Aa (1792-1857), 1854 - BBB-1389.jpg","Portrait of Abraham Jacob van der Aa, Dutch writer and academic (1792-1857)",Abraham Jacob van der Aa (1792-1857),Q330116,Abraham Jacob van der Aa,Dutch writer and academic (1792-1857),Abraham Jacob van der Aa,Nederlands schrijver (1792-1857),Abraham Jacob van der Aa; Beeldbank Nederlandse Boekgeschiedenis,,
https://commons.wikimedia.org/entity/M155927648,File:Abraham Meijer (1821-1896).jpg,"Portrait of Abraham Meijer, first chairman of the Association of Christian Teachers in the Netherlands (1821-1896)","Portret van Abraham Meijer, eerste voorzitter Vereeniging van Christelijke Onderwijzers en Onderwijzeressen in Nederland (1821-1896)",Q131290099,Abraham Meijer,first chairman of the Association of Christian Teachers in the Netherlands (1821-1896),Abraham Meijer,eerste voorzitter Vereeniging van Christelijke Onderwijzers en Onderwijzeressen in Nederland (1821-1896),Abraham Meijer (1821-1896); Christelijke encyclopædie voor het Nederlandsche volk,Q131290099,Abraham Meijer
https://commons.wikimedia.org/entity/M128943473,"File:Accountant Van Dien erelid der Int. Accountantsvereniging, 1926.jpg","Portrait of Thomas Keens, British politician (1870-1953)","Accountant Van Dien erelid der Int. Accountantsvereniging, 1926",Q116856557,Emanuel van Dien,Dutch accountant (1865-1943),Emanuel van Dien,Nederlandse accountant (1865-1943),Accountants from the Netherlands; De Telegraaf; Emanuel van Dien; Thomas Keens,,
https://commons.wikimedia.org/entity/M128943473,"File:Accountant Van Dien erelid der Int. Accountantsvereniging, 1926.jpg","Portrait of Thomas Keens, British politician (1870-1953)","Accountant Van Dien erelid der Int. Accountantsvereniging, 1926",Q7791451,Thomas Keens,British politician (1870-1953),Thomas Keens,Brits boekhouder (-1953),Accountants from the Netherlands; De Telegraaf; Emanuel van Dien; Thomas Keens,,
